1765731504154;3093.47;3095.22
1765731504652;3093.43;3095.18
1765731504717;3093.32;3095.07
1765731504826;3093.3;3095.05
1765731505156;3093.27;3095.02
1765731508084;3093.16;3094.91
1765731508445;3093.18;3094.93
1765731508523;3093.1;3094.85
1765731508599;3093.04;3094.79
1765731509986;3093.06;3094.81
1765731510107;3093.05;3094.8
1765731510228;3093.04;3094.79
1765731510463;3092.98;3094.73
1765731510579;3093.01;3094.76
1765731510690;3093.04;3094.79
1765731511757;3093.06;3094.81
1765731512115;3093.09;3094.84
1765731512223;3093.11;3094.86
1765731512291;3093.2;3094.95
1765731512436;3093.22;3094.97
1765731512547;3093.3;3095.05
1765731516528;3093.32;3095.07
1765731517291;3093.35;3095.1
1765731518978;3093.31;3095.06
1765731519311;3093.32;3095.07
1765731519416;3093.31;3095.06
1765731519939;3093.34;3095.09
1765731520230;3093.36;3095.11
1765731520936;3093.39;3095.14
1765731521046;3093.38;3095.13
1765731521166;3093.37;3095.12
1765731521892;3093.38;3095.13
1765731522256;3093.37;3095.12
1765731523746;3093.4;3095.15
1765731523931;3093.37;3095.12
1765731524984;3093.38;3095.13
1765731525087;3093.4;3095.15
1765731525191;3093.39;3095.14
1765731525937;3093.22;3094.97
1765731526074;3093.17;3094.92
1765731526178;3093.2;3094.95
1765731526402;3093.19;3094.94
1765731526529;3093.18;3094.93
1765731526782;3093.23;3094.98
1765731526798;3093.39;3095.14
1765731526900;3093.38;3095.13
1765731527039;3093.36;3095.11
1765731527190;3093.4;3095.15
1765731527477;3093.36;3095.11
1765731527596;3093.35;3095.1
1765731527798;3093.29;3095.04
1765731527887;3093.1;3094.85
1765731528014;3093.02;3094.77
1765731528114;3093.08;3094.83
1765731528235;3093.05;3094.8
1765731528450;3093.04;3094.79
1765731529506;3093.02;3094.77
1765731529830;3093.06;3094.81
1765731530829;3093.04;3094.79
1765731531507;3093.02;3094.77
1765731532736;3093.04;3094.79
1765731533050;3093.08;3094.83
1765731533117;3093.45;3095.2
1765731533248;3093.64;3095.39
1765731533353;3093.83;3095.58
1765731533456;3093.79;3095.54
1765731535626;3093.71;3095.46
1765731535735;3093.79;3095.54
1765731536496;3093.83;3095.58
1765731536607;3093.84;3095.59
1765731536744;3093.93;3095.68
1765731536967;3093.92;3095.67
1765731537187;3093.96;3095.71
1765731537244;3094.23;3095.98
1765731537347;3094.21;3095.96
1765731537394;3094.14;3095.89
1765731537525;3094.2;3095.95
1765731537634;3094.21;3095.96
1765731537715;3094.14;3095.89
1765731538173;3094.36;3096.11
1765731538294;3094.44;3096.19
1765731538336;3094.64;3096.39
1765731538368;3094.85;3096.6
1765731538477;3094.89;3096.64
1765731538554;3094.98;3096.73
1765731538997;3095.0;3096.75
1765731540207;3095.03;3096.78
1765731540313;3095.01;3096.76
1765731540437;3095.03;3096.78
1765731540559;3095.04;3096.79
1765731541580;3095.09;3096.84
1765731541682;3095.07;3096.82
1765731541905;3095.06;3096.81
1765731542006;3095.05;3096.8
1765731542036;3094.97;3096.72
1765731542075;3094.87;3096.62
1765731542215;3094.84;3096.59
1765731542316;3094.79;3096.54
1765731542414;3094.69;3096.44
1765731542549;3094.63;3096.38
1765731542669;3094.62;3096.37
1765731542786;3094.6;3096.35
1765731542847;3094.51;3096.26
1765731543337;3094.52;3096.27
1765731543588;3094.53;3096.28
1765731543734;3094.52;3096.27
1765731543989;3094.53;3096.28
1765731545648;3094.47;3096.22
1765731545747;3094.31;3096.06
1765731545850;3094.28;3096.03
1765731545961;3094.29;3096.04
1765731546138;3094.23;3095.98
1765731546357;3094.53;3096.28
1765731546469;3094.59;3096.34
1765731546514;3094.92;3096.67
1765731546575;3095.24;3096.99
1765731546615;3095.41;3097.16
1765731546724;3095.45;3097.2
1765731546839;3095.54;3097.29
1765731547047;3095.62;3097.37
1765731547377;3095.6;3097.35
1765731547865;3095.59;3097.34
1765731547921;3095.53;3097.28
1765731548046;3095.47;3097.22
1765731548153;3095.57;3097.32
1765731548376;3095.54;3097.29
1765731548483;3095.59;3097.34
1765731548542;3095.84;3097.59
1765731548644;3095.99;3097.74
1765731548734;3096.44;3098.19
1765731548771;3096.67;3098.42
1765731548778;3096.83;3098.58
1765731548788;3097.01;3098.76
1765731548890;3097.02;3098.77
1765731548956;3097.1;3098.85
1765731549063;3097.08;3098.83
1765731549284;3097.11;3098.86
1765731549389;3097.14;3098.89
1765731549599;3097.16;3098.91
1765731549713;3097.18;3098.93
1765731549814;3097.23;3098.98
1765731549951;3097.39;3099.14
1765731550056;3097.26;3099.01
1765731550254;3097.37;3099.12
1765731550744;3097.33;3099.08
1765731551027;3097.29;3099.04
1765731551101;3097.09;3098.84
1765731551227;3097.0;3098.75
1765731551334;3096.93;3098.68
1765731551703;3096.9;3098.65
1765731551827;3096.89;3098.64
1765731552047;3096.88;3098.63
1765731552485;3096.84;3098.59
1765731552536;3096.78;3098.53
1765731552653;3096.77;3098.52
1765731553026;3096.78;3098.53
1765731554128;3096.75;3098.5
1765731554753;3096.78;3098.53
1765731555044;3096.77;3098.52
1765731555327;3096.71;3098.46
1765731555498;3096.73;3098.48
1765731555687;3096.69;3098.44
1765731555800;3096.65;3098.4
1765731556821;3096.59;3098.34
1765731556934;3096.55;3098.3
1765731556950;3096.49;3098.24
1765731557088;3096.46;3098.21
1765731559424;3096.49;3098.24
1765731559429;3096.44;3098.19
1765731559536;3096.31;3098.06
1765731559682;3096.41;3098.16
1765731560026;3096.4;3098.15
1765731560867;3096.39;3098.14
1765731560953;3096.45;3098.2
1765731561059;3096.65;3098.4
1765731561115;3096.9;3098.65
1765731561154;3097.04;3098.79
1765731561243;3097.17;3098.92
1765731561359;3097.2;3098.95
1765731561499;3097.17;3098.92
1765731561566;3097.22;3098.97
1765731561668;3097.21;3098.96
1765731562101;3097.23;3098.98
1765731562211;3097.22;3098.97
1765731562817;3097.24;3098.99
1765731562935;3097.23;3098.98
1765731563166;3097.26;3099.01
1765731563625;3097.27;3099.02
1765731563711;3097.3;3099.05
1765731564109;3097.33;3099.08
1765731564221;3097.32;3099.07
1765731564476;3097.3;3099.05
1765731565162;3097.33;3099.08
1765731565507;3097.32;3099.07
1765731566072;3097.3;3099.05
1765731566402;3097.25;3099.0
1765731566417;3097.19;3098.94
1765731566646;3097.18;3098.93
1765731566756;3097.17;3098.92
1765731566877;3097.16;3098.91
1765731566986;3097.15;3098.9
1765731567093;3097.16;3098.91
1765731567203;3097.2;3098.95
1765731567217;3097.27;3099.02
1765731567786;3097.34;3099.09
1765731567890;3097.37;3099.12
1765731568026;3097.36;3099.11
1765731568255;3097.38;3099.13
1765731568357;3097.4;3099.15
1765731568661;3097.41;3099.16
1765731568727;3097.57;3099.32
1765731568963;3097.26;3099.01
1765731569034;3097.44;3099.19
1765731570715;3097.41;3099.16
1765731571235;3097.42;3099.17
1765731571489;3097.41;3099.16
1765731571717;3097.44;3099.19
1765731571848;3097.43;3099.18
1765731572006;3097.41;3099.16
1765731572121;3097.42;3099.17
1765731572227;3097.44;3099.19
1765731572354;3097.42;3099.17
1765731572737;3097.44;3099.19
1765731572974;3097.43;3099.18
1765731573196;3097.41;3099.16
1765731573308;3097.4;3099.15
1765731573574;3097.43;3099.18
1765731573711;3097.42;3099.17
1765731573812;3097.44;3099.19
1765731574039;3097.41;3099.16
1765731574737;3097.26;3099.01
