1766425868673;3027.53;3029.28
1766425869133;3027.54;3029.29
1766425869437;3027.53;3029.28
1766425869780;3027.51;3029.26
1766425869892;3027.53;3029.28
1766425870122;3027.54;3029.29
1766425870393;3027.5;3029.25
1766425870513;3027.48;3029.23
1766425870742;3027.5;3029.25
1766425871183;3027.51;3029.26
1766425871654;3027.5;3029.25
1766425872513;3027.49;3029.24
1766425872625;3027.5;3029.25
1766425873600;3027.52;3029.27
1766425873814;3027.54;3029.29
1766425874435;3027.51;3029.26
1766425874554;3027.46;3029.21
1766425874682;3027.5;3029.25
1766425874878;3027.41;3029.16
1766425874982;3027.43;3029.18
1766425875095;3027.46;3029.21
1766425875217;3027.44;3029.19
1766425875433;3027.43;3029.18
1766425875664;3027.45;3029.2
1766425875767;3027.47;3029.22
1766425875780;3027.56;3029.31
1766425875958;3027.79;3029.54
1766425876062;3027.77;3029.52
1766425876182;3027.8;3029.55
1766425876295;3027.81;3029.56
1766425876400;3027.82;3029.57
1766425876532;3027.83;3029.58
1766425876883;3027.89;3029.64
1766425876984;3027.92;3029.67
1766425877001;3027.99;3029.74
1766425877112;3028.01;3029.76
1766425877214;3028.06;3029.81
1766425877319;3028.07;3029.82
1766425877457;3028.08;3029.83
1766425878016;3027.98;3029.73
1766425878264;3027.96;3029.71
1766425878394;3027.94;3029.69
1766425878723;3027.95;3029.7
1766425879138;3028.03;3029.78
1766425879243;3028.0;3029.75
1766425879338;3027.97;3029.72
1766425879467;3027.98;3029.73
1766425879679;3027.94;3029.69
1766425880032;3027.93;3029.68
1766425880149;3027.9;3029.65
1766425880173;3027.8;3029.55
1766425880295;3027.78;3029.53
1766425880523;3027.79;3029.54
1766425880642;3027.78;3029.53
1766425880744;3027.79;3029.54
1766425881112;3027.78;3029.53
1766425882902;3027.8;3029.55
1766425883012;3027.81;3029.56
1766425883122;3027.83;3029.58
1766425883236;3027.84;3029.59
1766425883354;3027.85;3029.6
1766425883597;3027.87;3029.62
1766425884494;3027.86;3029.61
1766425884843;3027.87;3029.62
1766425884943;3027.88;3029.63
1766425885313;3027.84;3029.59
1766425885543;3027.8;3029.55
1766425886385;3027.79;3029.54
1766425886595;3027.71;3029.46
1766425886771;3027.81;3029.56
1766425887295;3027.84;3029.59
1766425887852;3027.82;3029.57
1766425888242;3027.73;3029.48
1766425888474;3027.74;3029.49
1766425888703;3027.73;3029.48
1766425888932;3027.74;3029.49
1766425889382;3027.83;3029.58
1766425889442;3027.77;3029.52
1766425890578;3027.69;3029.44
1766425890812;3027.73;3029.48
1766425891078;3027.77;3029.52
1766425891673;3027.76;3029.51
1766425891902;3027.74;3029.49
1766425892239;3027.7;3029.45
1766425892471;3027.71;3029.46
1766425892583;3027.72;3029.47
1766425894169;3027.7;3029.45
1766425894400;3027.68;3029.43
1766425894513;3027.67;3029.42
1766425894623;3027.68;3029.43
1766425894737;3027.69;3029.44
1766425895034;3027.68;3029.43
1766425895138;3027.65;3029.4
1766425895238;3027.56;3029.31
1766425895341;3027.59;3029.34
1766425895452;3027.56;3029.31
1766425895569;3027.57;3029.32
1766425895807;3027.54;3029.29
1766425895911;3027.55;3029.3
1766425896032;3027.52;3029.27
1766425896065;3027.47;3029.22
1766425896202;3027.46;3029.21
1766425896812;3027.49;3029.24
1766425897037;3027.48;3029.23
1766425897123;3027.42;3029.17
1766425897241;3027.32;3029.07
1766425897319;3027.17;3028.92
1766425897355;3027.23;3028.98
1766425897567;3027.27;3029.02
1766425897671;3027.28;3029.03
